frames,local,simple,normal
5018000.0,0.9,0.9,0.9
5018500.0,0.9,0.9,0.9
5019000.0,0.9,0.9,0.9
5019500.0,0.9,0.9,0.9
5020000.0,0.9,0.9,0.9
5020500.0,0.9,0.9,0.9
5021000.0,0.9,0.9,0.9
5021500.0,0.9,0.9,0.9
5022000.0,0.9,0.1523786336183548,0.9
5022500.0,0.9,0.9,0.9
5023000.0,0.9,0.9,0.9
5023500.0,0.9,0.9,0.9
5024000.0,0.9,0.9,0.9
5024500.0,0.9,0.9,0.9
5025000.0,0.9,0.9,0.9
5025500.0,0.9,0.9,0.9
5026000.0,0.9,0.9,0.9
5026500.0,0.9,0.9,0.9
5027000.0,0.9,0.9,0.9
5027500.0,0.9,0.9,0.9
5028000.0,0.9,0.28858813643455505,0.9
5028500.0,0.9,0.45510390400886536,0.9
5029000.0,0.9,0.9,0.9
5029500.0,0.9,0.9,0.9
5030000.0,0.9,0.9,0.9
5030500.0,0.9,0.9,0.9
5031000.0,0.9,0.9,0.9
5031500.0,0.9,0.9,0.9
5032000.0,0.9,0.10319128632545471,0.9
5032500.0,0.9,0.9,0.9
5033000.0,0.9,0.1,0.9
5033500.0,0.9,0.9,0.9
5034000.0,0.9,0.9,0.9
5034500.0,0.9,0.9,0.9
5035000.0,0.9,0.9,0.9
5035500.0,0.9,0.9,0.9
5036000.0,0.9,0.9,0.9
5036500.0,0.9,0.9,0.9
5037000.0,0.9,0.1,0.9
5037500.0,0.9,0.9,0.9
5038000.0,0.9,0.4393378496170044,0.9
5038500.0,0.9,0.9,0.9
5039000.0,0.9,0.9,0.9
5039500.0,0.9,0.9,0.9
5040000.0,0.9,0.1,0.9
5040500.0,0.9,0.9,0.9
5041000.0,0.9,0.9,0.9
5041500.0,0.9,0.9,0.9
5042000.0,0.9,0.9,0.9
5042500.0,0.9,0.454433798789978,0.9
5043000.0,0.9,0.9,0.9
5043500.0,0.9,0.9,0.9
5044000.0,0.9,0.9,0.9
5044500.0,0.9,0.9,0.9
5045000.0,0.9,0.3646140992641449,0.9
5045500.0,0.9,0.9,0.9
5046000.0,0.9,0.9,0.9
5046500.0,0.9,0.9,0.9
5047000.0,0.9,0.9,0.9
5047500.0,0.9,0.9,0.9
5048000.0,0.9,0.9,0.9
5048500.0,0.9,0.15809465944766998,0.9
5049000.0,0.9,0.9,0.9
5049500.0,0.9,0.9,0.9
5050000.0,0.9,0.9,0.9
5050500.0,0.9,0.9,0.9
5051000.0,0.9,0.1,0.9
5051500.0,0.9,0.9,0.9
5052000.0,0.9,0.9,0.9
5052500.0,0.9,0.9,0.9
5053000.0,0.9,0.9,0.9
5053500.0,0.9,0.9,0.9
5054000.0,0.9,0.9,0.9
5054500.0,0.9,0.9,0.9
5055000.0,0.9,0.9,0.9
5055500.0,0.9,0.9,0.9
5056000.0,0.9,0.9,0.9
5056500.0,0.9,0.9,0.9
5057000.0,0.9,0.9,0.9
5057500.0,0.9,0.9,0.9
5058000.0,0.9,0.1,0.9
5058500.0,0.9,0.9,0.9
5059000.0,0.9,0.9,0.9
5059500.0,0.9,0.9,0.9
5060000.0,0.9,0.2519434094429016,0.9
5060500.0,0.9,0.9,0.9
5061000.0,0.9,0.9,0.9
5061500.0,0.9,0.9,0.9
5062000.0,0.9,0.9,0.9
5062500.0,0.9,0.9,0.9
5063000.0,0.9,0.1,0.9
5063500.0,0.9,0.9,0.9
5064000.0,0.9,0.9,0.9
5064500.0,0.9,0.9,0.9
5065000.0,0.9,0.9,0.9
5065500.0,0.9,0.5705190896987915,0.9
5066000.0,0.9,0.9,0.9
5066500.0,0.9,0.9,0.9
5067000.0,0.9,0.9,0.9
5067500.0,0.9,0.1,0.9
5068000.0,0.9,0.9,0.9
5068500.0,0.9,0.2402963489294052,0.9
5069000.0,0.9,0.9,0.9
5069500.0,0.9,0.9,0.9
5070000.0,0.9,0.44887369871139526,0.9
5070500.0,0.9,0.9,0.9
5071000.0,0.9,0.9,0.9
5071500.0,0.9,0.9,0.9
5072000.0,0.9,0.1,0.9
5072500.0,0.9,0.9,0.9
5073000.0,0.9,0.9,0.9
5073500.0,0.9,0.9,0.9
5074000.0,0.9,0.9,0.9
5074500.0,0.9,0.9,0.9
5075000.0,0.9,0.9,0.9
5075500.0,0.9,0.9,0.9
5076000.0,0.9,0.1,0.9
5076500.0,0.9,0.9,0.9
5077000.0,0.9,0.9,0.9
5077500.0,0.9,0.9,0.9
5078000.0,0.9,0.9,0.9
5078500.0,0.9,0.9,0.9
5079000.0,0.9,0.9,0.9
5079500.0,0.9,0.9,0.9
5080000.0,0.9,0.9,0.9
5080500.0,0.9,0.9,0.9
5081000.0,0.9,0.9,0.9
5081500.0,0.9,0.9,0.9
5082000.0,0.9,0.9,0.9
5082500.0,0.9,0.7968624830245972,0.9
5083000.0,0.9,0.10049159079790115,0.9
5083500.0,0.9,0.9,0.9
5084000.0,0.9,0.9,0.9
5084500.0,0.9,0.9,0.9
5085000.0,0.9,0.9,0.9
5085500.0,0.9,0.9,0.9
5086000.0,0.9,0.9,0.9
5086500.0,0.9,0.9,0.9
5087000.0,0.9,0.9,0.9
5087500.0,0.9,0.9,0.9
5088000.0,0.9,0.9,0.9
5088500.0,0.9,0.9,0.9
5089000.0,0.9,0.9,0.9
5089500.0,0.9,0.9,0.9
5090000.0,0.9,0.9,0.9
5090500.0,0.9,0.9,0.9
5091000.0,0.9,0.1,0.9
5091500.0,0.9,0.9,0.9
5092000.0,0.9,0.9,0.9
5092500.0,0.9,0.9,0.9
5093000.0,0.9,0.8824525475502014,0.9
5093500.0,0.9,0.9,0.9
5094000.0,0.9,0.2998523414134979,0.9
5094500.0,0.9,0.9,0.9
5095000.0,0.9,0.9,0.9
5095500.0,0.9,0.9,0.9
5096000.0,0.9,0.9,0.9
5096500.0,0.9,0.9,0.9
5097000.0,0.9,0.9,0.9
5097500.0,0.9,0.9,0.9
5098000.0,0.9,0.9,0.9
5098500.0,0.9,0.9,0.9
5099000.0,0.9,0.9,0.9
5099500.0,0.9,0.17364734411239624,0.9
5100000.0,0.9,0.19100792706012726,0.9
5100500.0,0.9,0.9,0.9
5101000.0,0.9,0.9,0.9
5101500.0,0.9,0.1,0.9
5102000.0,0.9,0.9,0.9
5102500.0,0.9,0.23938336968421936,0.9
5103000.0,0.9,0.9,0.9
5103500.0,0.9,0.1,0.9
5104000.0,0.9,0.9,0.9
5104500.0,0.9,0.1,0.9
5105000.0,0.9,0.9,0.9
5105500.0,0.9,0.9,0.9
5106000.0,0.9,0.1,0.9
5106500.0,0.9,0.9,0.9
5107000.0,0.9,0.9,0.9
5107500.0,0.9,0.9,0.9
5108000.0,0.9,0.9,0.9
5108500.0,0.9,0.1,0.9
5109000.0,0.9,0.9,0.9
5109500.0,0.9,0.9,0.9
5110000.0,0.9,0.9,0.9
5110500.0,0.9,0.9,0.9
5111000.0,0.9,0.9,0.9
5111500.0,0.9,0.9,0.9
5112000.0,0.9,0.9,0.9
5112500.0,0.9,0.9,0.9
5113000.0,0.9,0.8946265578269958,0.9
5113500.0,0.9,0.8935341835021973,0.9
5114000.0,0.9,0.9,0.9
5114500.0,0.9,0.9,0.9
5115000.0,0.9,0.9,0.9
5115500.0,0.9,0.9,0.9
5116000.0,0.9,0.9,0.9
5116500.0,0.9,0.9,0.9
5117000.0,0.9,0.9,0.9
5117500.0,0.9,0.9,0.9
5118000.0,0.9,0.9,0.9
5118500.0,0.9,0.9,0.9
5119000.0,0.9,0.1,0.9
5119500.0,0.9,0.9,0.9
5120000.0,0.9,0.9,0.9
5120500.0,0.9,0.9,0.9
5121000.0,0.9,0.9,0.9
5121500.0,0.9,0.9,0.9
5122000.0,0.9,0.9,0.9
5122500.0,0.9,0.9,0.9
5123000.0,0.9,0.9,0.9
5123500.0,0.9,0.9,0.9
5124000.0,0.9,0.9,0.9
5124500.0,0.9,0.9,0.9
5125000.0,0.9,0.9,0.9
5125500.0,0.9,0.9,0.9
5126000.0,0.9,0.9,0.9
5126500.0,0.9,0.9,0.9
5127000.0,0.9,0.5025390386581421,0.9
5127500.0,0.9,0.9,0.9
5128000.0,0.9,0.9,0.9
5128500.0,0.9,0.4147886335849762,0.9
5129000.0,0.9,0.9,0.9
5129500.0,0.9,0.3923111855983734,0.9
5130000.0,0.9,0.9,0.9
5130500.0,0.9,0.9,0.9
5131000.0,0.9,0.797502875328064,0.9
5131500.0,0.9,0.9,0.9
5132000.0,0.9,0.9,0.9
5132500.0,0.9,0.9,0.9
5133000.0,0.9,0.18243762850761414,0.9
5133500.0,0.9,0.9,0.9
5134000.0,0.9,0.9,0.9
5134500.0,0.9,0.9,0.9
5135000.0,0.9,0.9,0.9
5135500.0,0.9,0.9,0.9
5136000.0,0.9,0.9,0.9
5136500.0,0.9,0.9,0.9
5137000.0,0.9,0.9,0.9
5137500.0,0.9,0.9,0.9
5138000.0,0.9,0.9,0.9
5138500.0,0.9,0.8161375522613525,0.9
5139000.0,0.9,0.9,0.9
5139500.0,0.9,0.9,0.9
5140000.0,0.9,0.1,0.9
5140500.0,0.9,0.9,0.9
5141000.0,0.9,0.21904155611991882,0.9
5141500.0,0.9,0.9,0.9
5142000.0,0.9,0.10495034605264664,0.9
5142500.0,0.9,0.9,0.9
5143000.0,0.9,0.9,0.9
5143500.0,0.9,0.9,0.9
5144000.0,0.9,0.9,0.9
5144500.0,0.9,0.9,0.9
5145000.0,0.9,0.9,0.9
5145500.0,0.9,0.1,0.9
5146000.0,0.9,0.9,0.9
5146500.0,0.9,0.9,0.9
5147000.0,0.9,0.9,0.9
5147500.0,0.9,0.9,0.9
5148000.0,0.9,0.856247067451477,0.9
5148500.0,0.9,0.9,0.9
5149000.0,0.9,0.9,0.9
5149500.0,0.9,0.9,0.9
5150000.0,0.9,0.9,0.9
5150500.0,0.9,0.9,0.9
5151000.0,0.9,0.9,0.9
5151500.0,0.9,0.13565947115421295,0.9
5152000.0,0.9,0.9,0.9
5152500.0,0.9,0.9,0.9
5153000.0,0.9,0.9,0.9
5153500.0,0.9,0.9,0.9
5154000.0,0.9,0.9,0.9
5154500.0,0.9,0.9,0.9
5155000.0,0.9,0.9,0.9
5155500.0,0.9,0.1,0.9
5156000.0,0.9,0.9,0.9
5156500.0,0.9,0.9,0.9
5157000.0,0.9,0.9,0.9
5157500.0,0.9,0.9,0.9
5158000.0,0.9,0.9,0.9
5158500.0,0.9,0.9,0.9
5159000.0,0.9,0.9,0.9
5159500.0,0.9,0.9,0.9
5160000.0,0.9,0.9,0.9
5160500.0,0.9,0.9,0.9
5161000.0,0.9,0.9,0.9
5161500.0,0.9,0.9,0.9
5162000.0,0.9,0.9,0.9
5162500.0,0.9,0.9,0.9
5163000.0,0.9,0.9,0.9
5163500.0,0.9,0.9,0.9
5164000.0,0.9,0.9,0.9
5164500.0,0.9,0.9,0.9
5165000.0,0.9,0.9,0.9
5165500.0,0.9,0.9,0.9
5166000.0,0.9,0.9,0.9
5166500.0,0.9,0.9,0.9
5167000.0,0.9,0.1,0.9
5167500.0,0.9,0.1,0.9
5168000.0,0.9,0.9,0.9
5168500.0,0.9,0.9,0.9
5169000.0,0.9,0.9,0.9
5169500.0,0.9,0.9,0.9
5170000.0,0.9,0.9,0.9
5170500.0,0.9,0.9,0.9
5171000.0,0.9,0.9,0.9
5171500.0,0.9,0.9,0.9
5172000.0,0.9,0.9,0.9
5172500.0,0.9,0.9,0.9
5173000.0,0.9,0.9,0.9
5173500.0,0.9,0.9,0.9
5174000.0,0.9,0.9,0.9
5174500.0,0.9,0.9,0.9
5175000.0,0.9,0.9,0.9
5175500.0,0.9,0.9,0.9
5176000.0,0.9,0.9,0.9
5176500.0,0.9,0.9,0.9
5177000.0,0.9,0.9,0.9
5177500.0,0.9,0.9,0.9
5178000.0,0.9,0.9,0.9
5178500.0,0.9,0.9,0.9
5179000.0,0.9,0.9,0.9
5179500.0,0.9,0.9,0.9
5180000.0,0.9,0.9,0.9
5180500.0,0.9,0.9,0.9
5181000.0,0.9,0.128939688205719,0.9
5181500.0,0.9,0.9,0.9
5182000.0,0.9,0.1,0.9
5182500.0,0.9,0.9,0.9
5183000.0,0.9,0.9,0.9
5183500.0,0.9,0.9,0.9
5184000.0,0.9,0.9,0.9
5184500.0,0.9,0.9,0.9
5185000.0,0.9,0.9,0.9
5185500.0,0.9,0.9,0.9
5186000.0,0.9,0.14303351938724518,0.9
5186500.0,0.9,0.9,0.9
5187000.0,0.9,0.9,0.9
5187500.0,0.9,0.9,0.9
5188000.0,0.9,0.9,0.9
5188500.0,0.9,0.9,0.9
5189000.0,0.9,0.9,0.9
5189500.0,0.9,0.9,0.9
5190000.0,0.9,0.9,0.9
5190500.0,0.9,0.9,0.9
5191000.0,0.9,0.9,0.9
5191500.0,0.9,0.9,0.9
5192000.0,0.9,0.9,0.9
5192500.0,0.9,0.9,0.9
5193000.0,0.9,0.9,0.9
5193500.0,0.9,0.9,0.9
5194000.0,0.9,0.9,0.9
5194500.0,0.9,0.9,0.9
5195000.0,0.9,0.9,0.9
5195500.0,0.9,0.9,0.9
5196000.0,0.9,0.9,0.9
5196500.0,0.9,0.9,0.9
5197000.0,0.9,0.9,0.9
5197500.0,0.9,0.1,0.9
5198000.0,0.9,0.9,0.9
5198500.0,0.9,0.9,0.9
5199000.0,0.9,0.1,0.9
5199500.0,0.9,0.9,0.9
5200000.0,0.9,0.3350805640220642,0.9
5200500.0,0.9,0.9,0.9
5201000.0,0.9,0.9,0.9
5201500.0,0.9,0.9,0.9
5202000.0,0.9,0.9,0.9
5202500.0,0.9,0.1,0.9
5203000.0,0.9,0.9,0.9
5203500.0,0.9,0.8166399598121643,0.9
5204000.0,0.9,0.9,0.9
5204500.0,0.9,0.801304817199707,0.9
5205000.0,0.9,0.9,0.9
5205500.0,0.9,0.9,0.9
5206000.0,0.9,0.9,0.9
5206500.0,0.9,0.7994657754898071,0.9
5207000.0,0.9,0.3940331041812897,0.9
5207500.0,0.9,0.9,0.9
5208000.0,0.9,0.9,0.9
5208500.0,0.9,0.9,0.9
5209000.0,0.9,0.9,0.9
5209500.0,0.9,0.9,0.9
5210000.0,0.9,0.9,0.9
5210500.0,0.9,0.9,0.9
5211000.0,0.9,0.9,0.9
5211500.0,0.9,0.9,0.9
5212000.0,0.9,0.9,0.9
5212500.0,0.9,0.9,0.9
5213000.0,0.9,0.9,0.9
5213500.0,0.9,0.9,0.9
5214000.0,0.9,0.9,0.9
5214500.0,0.9,0.9,0.9
5215000.0,0.9,0.9,0.9
5215500.0,0.9,0.9,0.9
5216000.0,0.9,0.9,0.9
5216500.0,0.9,0.1,0.9
5217000.0,0.9,0.9,0.9
5217500.0,0.9,0.9,0.9
5218000.0,0.9,0.9,0.9
5218500.0,0.9,0.9,0.9
5219000.0,0.9,0.9,0.9
5219500.0,0.9,0.9,0.9
5220000.0,0.9,0.9,0.9
5220500.0,0.9,0.9,0.9
5221000.0,0.9,0.9,0.9
5221500.0,0.9,0.9,0.9
5222000.0,0.9,0.9,0.9
5222500.0,0.9,0.5446887612342834,0.9
5223000.0,0.9,0.9,0.9
5223500.0,0.9,0.8442400693893433,0.9
5224000.0,0.9,0.9,0.9
5224500.0,0.9,0.9,0.9
5225000.0,0.9,0.9,0.9
5225500.0,0.9,0.9,0.9
5226000.0,0.9,0.9,0.9
5226500.0,0.9,0.9,0.9
5227000.0,0.9,0.9,0.9
5227500.0,0.9,0.9,0.9
5228000.0,0.9,0.9,0.9
5228500.0,0.9,0.9,0.9
5229000.0,0.9,0.9,0.9
5229500.0,0.9,0.9,0.9
5230000.0,0.9,0.9,0.9
5230500.0,0.9,0.9,0.9
5231000.0,0.9,0.9,0.9
5231500.0,0.9,0.9,0.9
5232000.0,0.9,0.9,0.9
5232500.0,0.9,0.9,0.9
5233000.0,0.9,0.9,0.9
5233500.0,0.9,0.9,0.9
5234000.0,0.9,0.1,0.9
5234500.0,0.9,0.9,0.9
5235000.0,0.9,0.9,0.9
5235500.0,0.9,0.9,0.9
5236000.0,0.9,0.9,0.9
5236500.0,0.9,0.9,0.9
5237000.0,0.9,0.9,0.9
5237500.0,0.9,0.9,0.9
5238000.0,0.9,0.9,0.9
5238500.0,0.9,0.9,0.9
5239000.0,0.9,0.9,0.9
5239500.0,0.9,0.9,0.9
5240000.0,0.9,0.9,0.9
5240500.0,0.9,0.9,0.9
5241000.0,0.9,0.9,0.9
5241500.0,0.9,0.16516192257404327,0.9
5242000.0,0.9,0.3554147183895111,0.9
5242500.0,0.9,0.9,0.9
5243000.0,0.9,0.3437894284725189,0.9
5243500.0,0.9,0.9,0.9
5244000.0,0.9,0.9,0.9
5244500.0,0.9,0.9,0.9
5245000.0,0.9,0.9,0.9
5245500.0,0.9,0.1,0.9
5246000.0,0.9,0.9,0.9
5246500.0,0.9,0.9,0.9
5247000.0,0.9,0.9,0.9
5247500.0,0.9,0.5253000855445862,0.9
5248000.0,0.9,0.9,0.9
5248500.0,0.9,0.9,0.9
5249000.0,0.9,0.9,0.9
5249500.0,0.9,0.9,0.9
5250000.0,0.9,0.9,0.9
5250500.0,0.9,0.9,0.9
5251000.0,0.9,0.8056056499481201,0.9
5251500.0,0.9,0.9,0.9
5252000.0,0.9,0.9,0.9
5252500.0,0.9,0.1,0.9
5253000.0,0.9,0.9,0.9
5253500.0,0.9,0.9,0.9
5254000.0,0.9,0.1,0.9
5254500.0,0.9,0.9,0.9
5255000.0,0.9,0.9,0.9
5255500.0,0.9,0.9,0.9
5256000.0,0.9,0.9,0.9
5256500.0,0.21131500601768494,0.9,0.9
5257000.0,0.9,0.9,0.9
5257500.0,0.9,0.9,0.9
5258000.0,0.9,0.9,0.9
5258500.0,0.8185105919837952,0.9,0.9
5259000.0,0.9,0.9,0.9
5259500.0,0.9,0.9,0.9
5260000.0,0.9,0.9,0.9
5260500.0,0.9,0.9,0.9
5261000.0,0.3624383509159088,0.9,0.9
5261500.0,0.8982113003730774,0.1,0.9
5262000.0,0.3940468728542328,0.14740771055221558,0.9
5262500.0,0.9,0.9,0.9
5263000.0,0.9,0.9,0.9
5263500.0,0.9,0.9,0.9
5264000.0,0.9,0.9,0.9
5264500.0,0.5900629758834839,0.9,0.9
5265000.0,0.8442654609680176,0.9,0.9
5265500.0,0.9,0.9,0.9
5266000.0,0.9,0.9,0.9
5266500.0,0.9,0.9,0.9
5267000.0,0.9,0.9,0.9
5267500.0,0.9,0.9,0.9
5268000.0,0.9,0.9,0.9
5268500.0,0.3522927761077881,0.9,0.9
5269000.0,0.9,0.9,0.9
5269500.0,0.5672032237052917,0.9,0.9
5270000.0,0.8680247664451599,0.9,0.9
5270500.0,0.9,0.9,0.9
5271000.0,0.9,0.9,0.9
5271500.0,0.9,0.9,0.9
5272000.0,0.9,0.9,0.9
5272500.0,0.9,0.9,0.9
5273000.0,0.43811652064323425,0.9,0.9
5273500.0,0.1,0.9,0.9
5274000.0,0.20441098511219025,0.9,0.9
5274500.0,0.9,0.9,0.9
5275000.0,0.9,0.9,0.9
5275500.0,0.7085540294647217,0.9,0.9
5276000.0,0.8591019511222839,0.9,0.9
5276500.0,0.9,0.9,0.9
5277000.0,0.7654628753662109,0.9,0.9
5277500.0,0.8609724044799805,0.9,0.9
5278000.0,0.9,0.9,0.9
5278500.0,0.769480288028717,0.9,0.9
5279000.0,0.9,0.3541150689125061,0.9
5279500.0,0.39067503809928894,0.9,0.9
5280000.0,0.9,0.9,0.9
5280500.0,0.11728266626596451,0.9,0.9
5281000.0,0.19347302615642548,0.9,0.9
5281500.0,0.21925053000450134,0.1,0.9
5282000.0,0.1,0.9,0.9
5282500.0,0.9,0.9,0.9
5283000.0,0.1,0.9,0.9
5283500.0,0.9,0.9,0.9
5284000.0,0.9,0.9,0.9
5284500.0,0.9,0.9,0.9
5285000.0,0.9,0.9,0.9
5285500.0,0.9,0.9,0.9
5286000.0,0.9,0.9,0.9
5286500.0,0.9,0.9,0.9
5287000.0,0.9,0.9,0.9
5287500.0,0.9,0.9,0.9
5288000.0,0.8594304323196411,0.9,0.9
5288500.0,0.8239703178405762,0.9,0.9
5289000.0,0.9,0.9,0.9
5289500.0,0.29344692826271057,0.8762438893318176,0.9
5290000.0,0.6929628849029541,0.9,0.9
5290500.0,0.9,0.9,0.9
5291000.0,0.9,0.9,0.9
5291500.0,0.9,0.9,0.9
5292000.0,0.9,0.9,0.9
5292500.0,0.9,0.9,0.9
5293000.0,0.9,0.9,0.9
5293500.0,0.9,0.9,0.9
5294000.0,0.643437385559082,0.1,0.9
5294500.0,0.4494338035583496,0.9,0.9
5295000.0,0.6171459555625916,0.9,0.9
5295500.0,0.21921809017658234,0.9,0.9
5296000.0,0.4048931300640106,0.8342020511627197,0.9
5296500.0,0.9,0.9,0.9
5297000.0,0.7120618224143982,0.1,0.9
5297500.0,0.4292016923427582,0.9,0.9
5298000.0,0.14485950767993927,0.9,0.9
5298500.0,0.9,0.9,0.9
5299000.0,0.9,0.11206097155809402,0.9
5299500.0,0.21791641414165497,0.9,0.9
5300000.0,0.775090754032135,0.9,0.9
5300500.0,0.9,0.9,0.9
5301000.0,0.28550851345062256,0.9,0.9
5301500.0,0.9,0.9,0.9
5302000.0,0.9,0.1,0.9
5302500.0,0.9,0.9,0.9
5303000.0,0.9,0.9,0.9
5303500.0,0.8785083889961243,0.9,0.9
5304000.0,0.9,0.9,0.9
5304500.0,0.9,0.9,0.9
5305000.0,0.9,0.9,0.9
5305500.0,0.9,0.9,0.9
5306000.0,0.9,0.9,0.9
5306500.0,0.9,0.9,0.9
5307000.0,0.9,0.18985313177108765,0.9
5307500.0,0.9,0.9,0.9
5308000.0,0.8143754601478577,0.9,0.9
5308500.0,0.47773146629333496,0.9,0.9
5309000.0,0.9,0.9,0.9
5309500.0,0.4322495460510254,0.9,0.9
5310000.0,0.9,0.9,0.9
5310500.0,0.9,0.9,0.9
5311000.0,0.6082895994186401,0.9,0.9
5311500.0,0.2503841817378998,0.9,0.9
5312000.0,0.9,0.9,0.9
5312500.0,0.9,0.9,0.9
5313000.0,0.9,0.9,0.9
5313500.0,0.9,0.9,0.9
5314000.0,0.449416846036911,0.9,0.9
5314500.0,0.9,0.9,0.9
5315000.0,0.1,0.9,0.9
5315500.0,0.9,0.9,0.9
5316000.0,0.9,0.9,0.9
5316500.0,0.9,0.9,0.9
5317000.0,0.9,0.9,0.9
5317500.0,0.9,0.9,0.9
5318000.0,0.6401998996734619,0.9,0.9
5318500.0,0.9,0.9,0.9
5319000.0,0.9,0.9,0.9
5319500.0,0.8828818202018738,0.9,0.9
5320000.0,0.4589487910270691,0.9,0.9
5320500.0,0.9,0.9,0.9
5321000.0,0.9,0.9,0.9
5321500.0,0.20318369567394257,0.9,0.9
5322000.0,0.6756386160850525,0.1,0.9
5322500.0,0.9,0.9,0.9
5323000.0,0.9,0.9,0.9
5323500.0,0.9,0.9,0.9
5324000.0,0.6281256675720215,0.9,0.9
5324500.0,0.6366564631462097,0.9,0.9
5325000.0,0.9,0.9,0.9
5325500.0,0.9,0.9,0.9
5326000.0,0.9,0.9,0.9
5326500.0,0.5558739304542542,0.9,0.9
5327000.0,0.9,0.9,0.9
5327500.0,0.6859527230262756,0.9,0.9
5328000.0,0.8989748954772949,0.9,0.9
5328500.0,0.6973881125450134,0.9,0.9
5329000.0,0.9,0.9,0.9
5329500.0,0.9,0.9,0.9
5330000.0,0.9,0.8016573786735535,0.9
5330500.0,0.9,0.9,0.9
5331000.0,0.9,0.9,0.9
5331500.0,0.9,0.9,0.9
5332000.0,0.44438421726226807,0.9,0.9
5332500.0,0.9,0.9,0.9
5333000.0,0.5449260473251343,0.9,0.9
5333500.0,0.9,0.9,0.9
5334000.0,0.4062918424606323,0.9,0.9
5334500.0,0.1,0.9,0.9
5335000.0,0.9,0.9,0.9
5335500.0,0.9,0.9,0.9
5336000.0,0.5676473379135132,0.9,0.9
5336500.0,0.9,0.9,0.9
5337000.0,0.7604947090148926,0.9,0.9
5337500.0,0.9,0.9,0.9
5338000.0,0.9,0.9,0.9
5338500.0,0.18689441680908203,0.9,0.9
5339000.0,0.9,0.9,0.9
5339500.0,0.7574989199638367,0.9,0.9
5340000.0,0.9,0.9,0.9
5340500.0,0.9,0.9,0.9
5341000.0,0.3085169792175293,0.9,0.9
5341500.0,0.5205773115158081,0.9,0.9
5342000.0,0.3369773328304291,0.9,0.9
5342500.0,0.9,0.9,0.9
5343000.0,0.782924234867096,0.9,0.9
5343500.0,0.9,0.9,0.9
5344000.0,0.9,0.9,0.9
5344500.0,0.9,0.9,0.9
5345000.0,0.9,0.4930618405342102,0.9
5345500.0,0.9,0.9,0.9
5346000.0,0.9,0.9,0.9
5346500.0,0.1709369719028473,0.9,0.9
5347000.0,0.9,0.9,0.9
5347500.0,0.1,0.11128859221935272,0.9
5348000.0,0.8942861557006836,0.9,0.9
5348500.0,0.1,0.9,0.9
5349000.0,0.9,0.9,0.9
5349500.0,0.9,0.9,0.9
5350000.0,0.17172947525978088,0.9,0.9
5350500.0,0.1,0.9,0.9
5351000.0,0.9,0.9,0.9
5351500.0,0.1,0.7372767329216003,0.9
5352000.0,0.9,0.9,0.9
5352500.0,0.9,0.9,0.9
5353000.0,0.1,0.5566827058792114,0.9
5353500.0,0.9,0.9,0.9
5354000.0,0.9,0.9,0.9
5354500.0,0.9,0.9,0.9
5355000.0,0.9,0.9,0.9
5355500.0,0.9,0.9,0.9
5356000.0,0.9,0.3400178551673889,0.9
5356500.0,0.1,0.9,0.9
5357000.0,0.9,0.9,0.9
5357500.0,0.9,0.9,0.9
5358000.0,0.9,0.9,0.9
5358500.0,0.9,0.9,0.9
5359000.0,0.9,0.9,0.9
5359500.0,0.9,0.9,0.9
5360000.0,0.8498260378837585,0.9,0.9
5360500.0,0.9,0.9,0.9
5361000.0,0.9,0.9,0.9
5361500.0,0.9,0.9,0.9
5362000.0,0.9,0.9,0.9
5362500.0,0.9,0.9,0.9
5363000.0,0.654188871383667,0.9,0.9
5363500.0,0.9,0.9,0.9
5364000.0,0.9,0.9,0.9
5364500.0,0.9,0.9,0.9
5365000.0,0.5129892230033875,0.9,0.9
5365500.0,0.6051487922668457,0.9,0.9
5366000.0,0.9,0.9,0.9
5366500.0,0.9,0.9,0.9
5367000.0,0.8337507247924805,0.9,0.9
5367500.0,0.24753445386886597,0.9,0.9
5368000.0,0.9,0.9,0.9
5368500.0,0.9,0.9,0.9
5369000.0,0.9,0.9,0.9
5369500.0,0.9,0.9,0.9
5370000.0,0.9,0.9,0.9
5370500.0,0.8899774551391602,0.9,0.9
5371000.0,0.9,0.9,0.9
5371500.0,0.3518297076225281,0.9,0.9
5372000.0,0.9,0.9,0.9
5372500.0,0.1,0.20323827862739563,0.9
5373000.0,0.9,0.9,0.9
5373500.0,0.9,0.9,0.9
5374000.0,0.9,0.9,0.9
5374500.0,0.500633716583252,0.6737119555473328,0.9
5375000.0,0.9,0.9,0.9
5375500.0,0.1,0.9,0.9
5376000.0,0.1,0.9,0.9
5376500.0,0.493152916431427,0.9,0.9
5377000.0,0.9,0.9,0.9
5377500.0,0.9,0.9,0.9
5378000.0,0.9,0.9,0.9
5378500.0,0.9,0.9,0.9
5379000.0,0.9,0.9,0.9
5379500.0,0.9,0.9,0.9
5380000.0,0.9,0.9,0.9
5380500.0,0.9,0.9,0.9
5381000.0,0.9,0.9,0.9
5381500.0,0.9,0.9,0.9
5382000.0,0.9,0.9,0.9
5382500.0,0.9,0.9,0.9
5383000.0,0.6437294483184814,0.9,0.9
5383500.0,0.9,0.9,0.9
5384000.0,0.9,0.9,0.9
5384500.0,0.9,0.9,0.9
5385000.0,0.9,0.9,0.9
5385500.0,0.9,0.9,0.9
5386000.0,0.9,0.9,0.9
5386500.0,0.8114871978759766,0.9,0.9
5387000.0,0.9,0.9,0.9
